
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
80:D4:A5:D1:DF:88, 2023-08-23 19:15:06, 2023-08-23 19:15:06,  1, 130, WPA2, CCMP, PSK, -85,        2,        0,   0.  0.  0.  0,   6, IONDEL, 
28:A6:DB:E8:F9:C8, 2023-08-23 19:15:06, 2023-08-23 19:15:06,  1, 130, WPA2 WPA, CCMP, PSK, -85,        1,        0,   0.  0.  0.  0,   9, DIGI-m9pw, 
2C:CF:58:9A:1D:D8, 2023-08-23 19:15:06, 2023-08-23 19:15:06,  7, 270, WPA2 WPA, CCMP TKIP, PSK, -85,        3,        0,   0.  0.  0.  0,  11, HUAWEI-hAE9, 
C4:44:7D:2A:96:B8, 2023-08-23 19:15:06, 2023-08-23 19:15:06,  7,  -1, WPA, ,   , -76,        0,        1,   0.  0.  0.  0,   0, , 
14:18:2A:31:DA:E1, 2023-08-23 19:15:06, 2023-08-23 19:15:06, 13, 360, WPA2, CCMP, PSK, -88,        2,        0,   0.  0.  0.  0,   9, DIGI-sT3D, 
70:4D:7B:18:C3:20, 2023-08-23 19:15:06, 2023-08-23 19:15:06, 13, 130, WPA2, CCMP, PSK, -82,        2,        0,   0.  0.  0.  0,   3, TSK, 
40:B0:76:98:CE:EC, 2023-08-23 19:15:06, 2023-08-23 19:15:06, 13, 130, WPA2, CCMP, PSK, -88,        2,        0,   0.  0.  0.  0,  10, AsusRouter, 
14:18:2A:37:ED:61, 2023-08-23 19:15:06, 2023-08-23 19:15:06, 13, 360, WPA2, CCMP, PSK, -85,        2,        0,   0.  0.  0.  0,  10, Cosminacho, 
16:18:2A:17:ED:61, 2023-08-23 19:15:06, 2023-08-23 19:15:06, 13, 360, WPA2, CCMP, PSK, -86,        1,        0,   0.  0.  0.  0,  11, fiberhome-2, 
16:11:32:76:49:F1, 2023-08-23 19:15:06, 2023-08-23 19:15:06,  2, 720, WPA2, CCMP, PSK, -87,        1,        0,   0.  0.  0.  0,   0, , 
4C:F9:5D:4E:73:EC, 2023-08-23 19:15:06, 2023-08-23 19:15:06,  2, 130, WPA2 WPA, CCMP TKIP, PSK, -85,        3,        0,   0.  0.  0.  0,  11, HUAWEI-PP2q, 
CC:50:0A:88:E2:50, 2023-08-23 19:15:06, 2023-08-23 19:15:06,  2, 130, WPA2, CCMP, PSK, -72,        3,        0,   0.  0.  0.  0,  11, DIGI_88e250, 
58:D9:D5:CF:C0:91, 2023-08-23 19:15:06, 2023-08-23 19:15:07,  8, 270, WPA2, CCMP TKIP, PSK, -79,        3,        0,   0.  0.  0.  0,  12, Tenda_CFC090, 
18:CF:24:6E:0F:78, 2023-08-23 19:15:06, 2023-08-23 19:15:07,  8, 130, WPA2 WPA, CCMP, PSK, -56,        3,        0,   0.  0.  0.  0,   9, DIGI-F2Nz, 
1C:3B:F3:93:D9:26, 2023-08-23 19:15:07, 2023-08-23 19:15:07,  8, 540, WPA3 WPA2, CCMP, SAE PSK, -83,        1,        1,   0.  0.  0.  0,  12, TP-Link_D926, 
20:65:8E:83:BA:98, 2023-08-23 19:15:07, 2023-08-23 19:15:07,  8, 130, WPA2, CCMP, PSK, -89,        2,        0,   0.  0.  0.  0,  16, Orange-46aG-2.4G, 
1E:3B:F3:A3:D9:26, 2023-08-23 19:15:07, 2023-08-23 19:15:07,  8, 540, WPA2, CCMP, PSK, -84,        1,        0,   0.  0.  0.  0,   0, , 
68:58:11:FB:B3:20, 2023-08-23 19:15:07, 2023-08-23 19:15:07,  8, 130, WPA2, CCMP, PSK, -85,        1,        0,   0.  0.  0.  0,   5, matei, 
DE:0D:17:0B:A5:AA, 2023-08-23 19:15:07, 2023-08-23 19:15:07,  3, 270, WPA2, CCMP, PSK, -88,        1,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs

